NumRowsConsidered,6,,,,,,,,
,Base,Growth,Stat Value:,0,1,2,3,4,5
BoltDamage,2,0.65,,2,2.65,3.3,3.95,4.6,5.25
Poison DoT,0,0.15,,0,0.15,0.3,0.45,0.6,0.75
BaseContaminate,3,0.5,,3,3.5,4,4.5,5,5.5
ContaminateStackGrowth,1,0.25,,1,1.25,1.5,1.75,2,2.25
StackSlowness,0.9,-0.025,,1,0.9,0.875,0.85,0.825,0.8
CaskSlowness,0.7,-0.05,,0.7,0.65,0.6,0.55,0.5,0.45
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,Contaminate Table,,,,,,
,,,1,3,3.5,4,4.5,5,5.5
,,,2,4,4.75,5.5,6.25,7,7.75
,,NumPoisonStacks,3,5,6,7,8,9,10
,,,4,6,7.25,8.5,9.75,11,12.25
,,,5,7,8.5,10,11.5,13,14.5
,,,6,8,9.75,11.5,13.25,15,16.75
