NumRowsConsidered,6,,,,,,,,,,Vial Tester,Potency,Poison,Reactivity,Stickiness
,Base,Growth,Stat Value:,0,1,2,3,4,5,,,0,0,0,0
BoltDamage,2.25,0.5,,2.25,2.75,3.25,3.75,4.25,4.75,,,2.25,,,
Poison DoT,0,0.07,,0,0.07,0.14,0.21,0.28,0.35,,,0,,,
BaseContaminate,5,1.5,,5,6.5,8,9.5,11,12.5,,,5,,,
ContaminateStackGrowth,0.5,0.65,,0.5,1.15,1.8,2.45,3.1,3.75,,,0.5,,,
StackSlowness,1,-0.05,,1,0.95,0.9,0.85,0.8,0.75,,,1,,,
CaskSlowness,0.8,-0.075,,0.8,0.725,0.65,0.575,0.5,0.425,,,0.8,,,
Starting Ammo (1 Ing),40,,,,,,,,,,ConDmgStack,,,Total Stats,0
Starting Ammo (2 Ing),50,,,,,,,,,,1,5.5,,,
Ammo Gain Per Upgrade,10,,Optimal Ammo Count (Start 1 ingredient),80,,,,,,,2,6,,,
Max Ammo,60,,Optimal Ammo Count (Start 2 Ingredient),80,,,,,,,3,6.5,,,
Stat Gain Per Upgrade,2,,,,,,,,,,4,7,,,
Max Stats,10,,,,,,,,,,5,7.5,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,Contaminate Table,,,,,,,,,,,,
,,,1,5,6.5,8,9.5,11,12.5,,,,,,
,,,2,5.5,7.65,9.8,11.95,14.1,16.25,,,,,,
,,NumPoisonStacks,3,6,8.8,11.6,14.4,17.2,20,,,,,,
,,,4,6.5,9.95,13.4,16.85,20.3,23.75,,,,,,
,,,5,7,11.1,15.2,19.3,23.4,27.5,,,,,,
,,,6,7.5,12.25,17,21.75,26.5,31.25,,,,,,
